Digite o primeiro livro iniciando
escudan 	 Vocab(count:3487, index:9334)
único 	 Vocab(count:12682, index:139)
borracho 	 Vocab(count:6966, index:5855)
refuerzos 	 Vocab(count:5624, index:7197)
sorprendido 	 Vocab(count:6747, index:6074)
acontecido 	 Vocab(count:9165, index:3656)
sembrado 	 Vocab(count:12021, index:800)
jodas 	 Vocab(count:7024, index:5797)
defendemos 	 Vocab(count:7393, index:5428)
abstención 	 Vocab(count:7185, index:5636)
funciona 	 Vocab(count:11064, index:1757)
BANDERA 	 Vocab(count:5987, index:6834)
maltratar 	 Vocab(count:1301, index:11520)
terá 	 Vocab(count:4601, index:8220)
finales 	 Vocab(count:7595, index:5226)
disolver 	 Vocab(count:8649, index:4172)
cambiaron 	 Vocab(count:5707, index:7114)
sanitario 	 Vocab(count:5732, index:7089)
acudirá 	 Vocab(count:2230, index:10591)
perdéis 	 Vocab(count:2152, index:10669)
depositado 	 Vocab(count:227, index:12594)
autónoma 	 Vocab(count:11707, index:1114)
demostrado 	 Vocab(count:11661, index:1160)
ende 	 Vocab(count:7210, index:5611)
Represión 	 Vocab(count:11798, index:1023)
habeis 	 Vocab(count:11284, index:1537)
pared 	 Vocab(count:3897, index:8924)
até 	 Vocab(count:5984, index:6837)
jodes 	 Vocab(count:78, index:12743)
52500 	 Vocab(count:4305, index:8516)
hipocrita 	 Vocab(count:7216, index:5605)
diría 	 Vocab(count:11265, index:1556)
venezolana 	 Vocab(count:11624, index:1197)
nacidos 	 Vocab(count:7976, index:4845)
institucionalidad 	 Vocab(count:5052, index:7769)
liarla 	 Vocab(count:8771, index:4050)
Eurovision 	 Vocab(count:1235, index:11586)
políticos 	 Vocab(count:12750, index:71)
Justo 	 Vocab(count:8052, index:4769)
iguales 	 Vocab(count:11090, index:1731)
ami 	 Vocab(count:3403, index:9418)
1930 	 Vocab(count:581, index:12240)
acabara 	 Vocab(count:4314, index:8507)
Sobran 	 Vocab(count:4228, index:8593)
oprimido 	 Vocab(count:9460, index:3361)
meva 	 Vocab(count:3254, index:9567)
violaciones 	 Vocab(count:5557, index:7264)
verdaderas 	 Vocab(count:2921, index:9900)
⒌ 	 Vocab(count:11220, index:1601)
Españolas 	 Vocab(count:1385, index:11436)
liar 	 Vocab(count:11248, index:1573)
Bandera 	 Vocab(count:711, index:12110)
llamó 	 Vocab(count:9663, index:3158)
Espana 	 Vocab(count:10859, index:1962)
acusaciones 	 Vocab(count:4956, index:7865)
firmar 	 Vocab(count:6866, index:5955)
herencia 	 Vocab(count:3031, index:9790)
1714 	 Vocab(count:10291, index:2530)
rebelde 	 Vocab(count:7914, index:4907)
olvides 	 Vocab(count:8279, index:4542)
seleccion 	 Vocab(count:11011, index:1810)
permanente 	 Vocab(count:4775, index:8046)
creó 	 Vocab(count:2633, index:10188)
podido 	 Vocab(count:11638, index:1183)
cabezas 	 Vocab(count:9199, index:3622)
condenar 	 Vocab(count:11602, index:1219)
nombrado 	 Vocab(count:6001, index:6820)
violentar 	 Vocab(count:4676, index:8145)
caida 	 Vocab(count:1568, index:11253)
edificios 	 Vocab(count:6653, index:6168)
soberano 	 Vocab(count:9884, index:2937)
cracks 	 Vocab(count:1612, index:11209)
periodo 	 Vocab(count:186, index:12635)
UNIDA 	 Vocab(count:5452, index:7369)
perfectamente 	 Vocab(count:11385, index:1436)
Leia 	 Vocab(count:1732, index:11089)
terror 	 Vocab(count:9910, index:2911)
afectados 	 Vocab(count:6314, index:6507)
septiembre 	 Vocab(count:11138, index:1683)
flipar 	 Vocab(count:6754, index:6067)
insultan 	 Vocab(count:8555, index:4266)
polling 	 Vocab(count:4638, index:8183)
retirar 	 Vocab(count:11034, index:1787)
Molt 	 Vocab(count:3550, index:9271)
Islámico 	 Vocab(count:7190, index:5631)
Critican 	 Vocab(count:2808, index:10013)
habitante 	 Vocab(count:1229, index:11592)
fabricación 	 Vocab(count:4768, index:8053)
cancelado 	 Vocab(count:4930, index:7891)
1ª 	 Vocab(count:5751, index:7070)
Separatismo 	 Vocab(count:4224, index:8597)
Cronología 	 Vocab(count:2454, index:10367)
aumento 	 Vocab(count:7077, index:5744)
recuento 	 Vocab(count:12142, index:679)
INFINITO 	 Vocab(count:4013, index:8808)
enfermedad 	 Vocab(count:4032, index:8789)
contado 	 Vocab(count:9544, index:3277)
POLICÍA 	 Vocab(count:8444, index:4377)
político 	 Vocab(count:12562, index:259)
ideologia 	 Vocab(count:746, index:12075)
petición 	 Vocab(count:9433, index:3388)
informa 	 Vocab(count:10848, index:1973)
acabas 	 Vocab(count:7834, index:4987)
desafiar 	 Vocab(count:6461, index:6360)
trenes 	 Vocab(count:10287, index:2534)
éa 	 Vocab(count:823, index:11998)
plano 	 Vocab(count:7913, index:4908)
Venezolana 	 Vocab(count:3701, index:9120)
mandaba 	 Vocab(count:7116, index:5705)
graves 	 Vocab(count:10913, index:1908)
equivoques 	 Vocab(count:7805, index:5016)
DIOS 	 Vocab(count:8871, index:3950)
DELINCUENTES 	 Vocab(count:3102, index:9719)
pensará 	 Vocab(count:247, index:12574)
prensa 	 Vocab(count:12612, index:209)
ma 	 Vocab(count:8277, index:4544)
JUSTO 	 Vocab(count:1437, index:11384)
Vice 	 Vocab(count:988, index:11833)
bobos 	 Vocab(count:6252, index:6569)
Vázquez 	 Vocab(count:2469, index:10352)
Diário 	 Vocab(count:8592, index:4229)
cumpleaños 	 Vocab(count:8465, index:4356)
mudarme 	 Vocab(count:36, index:12785)
abandonado 	 Vocab(count:7422, index:5399)
república 	 Vocab(count:12619, index:202)
continente 	 Vocab(count:7605, index:5216)
coming 	 Vocab(count:590, index:12231)
fiesta 	 Vocab(count:11926, index:895)
perejil 	 Vocab(count:3480, index:9341)
padres 	 Vocab(count:12359, index:462)
echas 	 Vocab(count:5981, index:6840)
els 	 Vocab(count:10081, index:2740)
quilombo 	 Vocab(count:1071, index:11750)
Terrorismo 	 Vocab(count:4477, index:8344)
League 	 Vocab(count:3908, index:8913)
Cibeles 	 Vocab(count:11876, index:945)
abraza 	 Vocab(count:4879, index:7942)
preocupa 	 Vocab(count:12243, index:578)
bastantes 	 Vocab(count:7328, index:5493)
UD 	 Vocab(count:4877, index:7944)
jode 	 Vocab(count:11833, index:988)
forzar 	 Vocab(count:311, index:12510)
Hombres 	 Vocab(count:5237, index:7584)
sucederá 	 Vocab(count:1999, index:10822)
noo 	 Vocab(count:1007, index:11814)
hoxe 	 Vocab(count:4890, index:7931)
conocida 	 Vocab(count:1894, index:10927)
proceso 	 Vocab(count:12464, index:357)
arregle 	 Vocab(count:4379, index:8442)
destrozando 	 Vocab(count:5111, index:7710)
apoyas 	 Vocab(count:11042, index:1779)
unánime 	 Vocab(count:1769, index:11052)
Independientemente 	 Vocab(count:8830, index:3991)
Ignacio 	 Vocab(count:7455, index:5366)
democráticos 	 Vocab(count:11189, index:1632)
británica 	 Vocab(count:2685, index:10136)
equiparar 	 Vocab(count:3929, index:8892)
maltrato 	 Vocab(count:6670, index:6151)
ineptos 	 Vocab(count:8190, index:4631)
NUNCA 	 Vocab(count:11209, index:1612)
Noticias 	 Vocab(count:12231, index:590)
CNT 	 Vocab(count:3633, index:9188)
pacífico 	 Vocab(count:11120, index:1701)
locais 	 Vocab(count:4272, index:8549)
María 	 Vocab(count:9151, index:3670)
haremos 	 Vocab(count:9285, index:3536)
militantes 	 Vocab(count:5635, index:7186)
Dime 	 Vocab(count:9479, index:3342)
Sunday 	 Vocab(count:2688, index:10133)
cambió 	 Vocab(count:4868, index:7953)
extranjera 	 Vocab(count:8493, index:4328)
impunemente 	 Vocab(count:4378, index:8443)
yesterday 	 Vocab(count:2976, index:9845)
genocida 	 Vocab(count:2198, index:10623)
carreteras 	 Vocab(count:5242, index:7579)
des 	 Vocab(count:10726, index:2095)
manipulacion 	 Vocab(count:3931, index:8890)
Reformar 	 Vocab(count:984, index:11837)
xk 	 Vocab(count:7491, index:5330)
comentario 	 Vocab(count:10552, index:2269)
independentistas 	 Vocab(count:12777, index:44)
razon 	 Vocab(count:9969, index:2852)
española 	 Vocab(count:12783, index:38)
cobramos 	 Vocab(count:2598, index:10223)
resultaron 	 Vocab(count:8994, index:3827)
talleres 	 Vocab(count:1470, index:11351)
suprimir 	 Vocab(count:7492, index:5329)
lloros 	 Vocab(count:2349, index:10472)
periodismo 	 Vocab(count:10745, index:2076)
logrando 	 Vocab(count:2302, index:10519)
Informa 	 Vocab(count:6815, index:6006)
sirviendo 	 Vocab(count:7763, index:5058)
vuelven 	 Vocab(count:7643, index:5178)
vera 	 Vocab(count:2330, index:10491)
conspiración 	 Vocab(count:2591, index:10230)
tías 	 Vocab(count:503, index:12318)
misa 	 Vocab(count:10576, index:2245)
iría 	 Vocab(count:11164, index:1657)
conceder 	 Vocab(count:5474, index:7347)
pense 	 Vocab(count:3559, index:9262)
teleSUR 	 Vocab(count:8267, index:4554)
bastardo 	 Vocab(count:1170, index:11651)
trending 	 Vocab(count:3499, index:9322)
Bad 	 Vocab(count:5018, index:7803)
damos 	 Vocab(count:10625, index:2196)
Cat 	 Vocab(count:11328, index:1493)
plena 	 Vocab(count:10442, index:2379)
totalitaria 	 Vocab(count:684, index:12137)
retrógrada 	 Vocab(count:6178, index:6643)
reír 	 Vocab(count:9587, index:3234)
perdieron 	 Vocab(count:9033, index:3788)
pajas 	 Vocab(count:1169, index:11652)
confiscar 	 Vocab(count:1629, index:11192)
preguntó 	 Vocab(count:7759, index:5062)
oprimidos 	 Vocab(count:6955, index:5866)
trató 	 Vocab(count:4772, index:8049)
crack 	 Vocab(count:7996, index:4825)
impacto 	 Vocab(count:9500, index:3321)
regranned 	 Vocab(count:2691, index:10130)
darle 	 Vocab(count:11582, index:1239)
revolucionarios 	 Vocab(count:767, index:12054)
desgracia 	 Vocab(count:11441, index:1380)
Duro 	 Vocab(count:4435, index:8386)
tomen 	 Vocab(count:9063, index:3758)
manda 	 Vocab(count:12169, index:652)
santa 	 Vocab(count:444, index:12377)
usaron 	 Vocab(count:3695, index:9126)
comunidades 	 Vocab(count:12019, index:802)
comer 	 Vocab(count:11668, index:1153)
llevais 	 Vocab(count:5364, index:7457)
inexistente 	 Vocab(count:2900, index:9921)
Aplicación 	 Vocab(count:7517, index:5304)
obreros 	 Vocab(count:2937, index:9884)
Fíjate 	 Vocab(count:5215, index:7606)
meu 	 Vocab(count:3443, index:9378)
camiones 	 Vocab(count:5071, index:7750)
cargo 	 Vocab(count:10779, index:2042)
morir 	 Vocab(count:10157, index:2664)
violó 	 Vocab(count:1464, index:11357)
denuncien 	 Vocab(count:2722, index:10099)
golpear 	 Vocab(count:10009, index:2812)
TENEMOS 	 Vocab(count:4217, index:8604)
intentos 	 Vocab(count:5676, index:7145)
dejad 	 Vocab(count:10382, index:2439)
catalán 	 Vocab(count:12801, index:20)
rechazar 	 Vocab(count:7396, index:5425)
uns 	 Vocab(count:4722, index:8099)
Dividir 	 Vocab(count:415, index:12406)
COLOMBIA 	 Vocab(count:4515, index:8306)
enviaron 	 Vocab(count:3123, index:9698)
temor 	 Vocab(count:8191, index:4630)
Opinión 	 Vocab(count:8922, index:3899)
cansinos 	 Vocab(count:6502, index:6319)
jefes 	 Vocab(count:3632, index:9189)
sucediendo 	 Vocab(count:11971, index:850)
represiva 	 Vocab(count:9685, index:3136)
engaño 	 Vocab(count:7646, index:5175)
lees 	 Vocab(count:2341, index:10480)
05 	 Vocab(count:11143, index:1678)
DICTADOR 	 Vocab(count:9865, index:2956)
contrato 	 Vocab(count:111, index:12710)
FARSA 	 Vocab(count:2992, index:9829)
escenarios 	 Vocab(count:9490, index:3331)
tomó 	 Vocab(count:888, index:11933)
NUESTRO 	 Vocab(count:4496, index:8325)
defenderlo 	 Vocab(count:158, index:12663)
golpean 	 Vocab(count:7115, index:5706)
directamente 	 Vocab(count:11000, index:1821)
Animo 	 Vocab(count:10217, index:2604)
mando 	 Vocab(count:11321, index:1500)
pacíficamente 	 Vocab(count:11205, index:1616)
votaste 	 Vocab(count:4899, index:7922)
sepa 	 Vocab(count:11938, index:883)
entendéis 	 Vocab(count:8271, index:4550)
convierten 	 Vocab(count:4486, index:8335)
rotos 	 Vocab(count:7971, index:4850)
esteladas 	 Vocab(count:10032, index:2789)
podrida 	 Vocab(count:5813, index:7008)
Leyendo 	 Vocab(count:5823, index:6998)
Caixa 	 Vocab(count:11290, index:1531)
trump 	 Vocab(count:5153, index:7668)
Hijos 	 Vocab(count:8088, index:4733)
censos 	 Vocab(count:2291, index:10530)
salsa 	 Vocab(count:3213, index:9608)
Visto 	 Vocab(count:10321, index:2500)
encanta 	 Vocab(count:12097, index:724)
liberarse 	 Vocab(count:167, index:12654)
lujo 	 Vocab(count:3304, index:9517)
explican 	 Vocab(count:8663, index:4158)
uff 	 Vocab(count:235, index:12586)
Of 	 Vocab(count:2099, index:10722)
saquen 	 Vocab(count:10103, index:2718)
salto 	 Vocab(count:1528, index:11293)
coñazo 	 Vocab(count:9211, index:3610)
catedrático 	 Vocab(count:3319, index:9502)
medios 	 Vocab(count:12644, index:177)
21F 	 Vocab(count:1445, index:11376)
» 	 Vocab(count:9662, index:3159)
Viene 	 Vocab(count:466, index:12355)
realizará 	 Vocab(count:140, index:12681)
loca 	 Vocab(count:10096, index:2725)
vámonos 	 Vocab(count:4079, index:8742)
puesta 	 Vocab(count:8753, index:4068)
independizaba 	 Vocab(count:5037, index:7784)
rompa 	 Vocab(count:7596, index:5225)
diputados 	 Vocab(count:10139, index:2682)
put 	 Vocab(count:3049, index:9772)
NINGUNA 	 Vocab(count:3914, index:8907)
one 	 Vocab(count:9169, index:3652)
manzanas 	 Vocab(count:4103, index:8718)
aparte 	 Vocab(count:10807, index:2014)
darse 	 Vocab(count:9486, index:3335)
Ostras 	 Vocab(count:2359, index:10462)
plantearse 	 Vocab(count:6113, index:6708)
funcionamiento 	 Vocab(count:1702, index:11119)
progresistas 	 Vocab(count:3442, index:9379)
Negociar 	 Vocab(count:7297, index:5524)
perderás 	 Vocab(count:809, index:12012)
600000 	 Vocab(count:3011, index:9810)
Lunes 	 Vocab(count:9492, index:3329)
costa 	 Vocab(count:11269, index:1552)
queridos 	 Vocab(count:4705, index:8116)
Esse 	 Vocab(count:5805, index:7016)
invade 	 Vocab(count:5110, index:7711)
Ostia 	 Vocab(count:3964, index:8857)
saliendo 	 Vocab(count:11819, index:1002)
Acabo 	 Vocab(count:11704, index:1117)
vengo 	 Vocab(count:8384, index:4437)
visca 	 Vocab(count:11098, index:1723)
empeño 	 Vocab(count:4457, index:8364)
etiqueta 	 Vocab(count:3719, index:9102)
Leer 	 Vocab(count:5976, index:6845)
canta 	 Vocab(count:10474, index:2347)
recupera 	 Vocab(count:5129, index:7692)
Principado 	 Vocab(count:3333, index:9488)
diera 	 Vocab(count:8408, index:4413)
acatar 	 Vocab(count:8499, index:4322)
implicaciones 	 Vocab(count:3347, index:9474)
Costa 	 Vocab(count:7812, index:5009)
navidad 	 Vocab(count:6504, index:6317)
bestialidad 	 Vocab(count:496, index:12325)
salirme 	 Vocab(count:1012, index:11809)
cagarse 	 Vocab(count:2399, index:10422)
sangriento 	 Vocab(count:1355, index:11466)
parodia 	 Vocab(count:4367, index:8454)
chao 	 Vocab(count:716, index:12105)
coño 	 Vocab(count:12404, index:417)
delincuente 	 Vocab(count:7983, index:4838)
abusa 	 Vocab(count:642, index:12179)
Volga 	 Vocab(count:6261, index:6560)
usada 	 Vocab(count:4442, index:8379)
correctamente 	 Vocab(count:1502, index:11319)
Enseñanza 	 Vocab(count:4251, index:8570)
bebe 	 Vocab(count:2651, index:10170)
ocupados 	 Vocab(count:11219, index:1602)
faz 	 Vocab(count:2344, index:10477)
esque 	 Vocab(count:9141, index:3680)
MENTIRA 	 Vocab(count:6210, index:6611)
encuentre 	 Vocab(count:7140, index:5681)
charnegos 	 Vocab(count:5259, index:7562)
alcaldía 	 Vocab(count:4840, index:7981)
afectar 	 Vocab(count:7672, index:5149)
acampar 	 Vocab(count:2790, index:10031)
Rajoi 	 Vocab(count:2563, index:10258)
Ave 	 Vocab(count:2526, index:10295)
was 	 Vocab(count:10821, index:2000)
mamadas 	 Vocab(count:3039, index:9782)
darte 	 Vocab(count:450, index:12371)
retira 	 Vocab(count:2329, index:10492)
Vasco 	 Vocab(count:12437, index:384)
vieron 	 Vocab(count:6321, index:6500)
pena 	 Vocab(count:12703, index:118)
mataron 	 Vocab(count:6426, index:6395)
concierto 	 Vocab(count:9515, index:3306)
enfrentarnos 	 Vocab(count:936, index:11885)
rendir 	 Vocab(count:2240, index:10581)
Orgulloso 	 Vocab(count:8375, index:4446)
tejado 	 Vocab(count:1707, index:11114)
raza 	 Vocab(count:8294, index:4527)
ilegalmente 	 Vocab(count:10294, index:2527)
sepáis 	 Vocab(count:4677, index:8144)
señal 	 Vocab(count:7315, index:5506)
Hablando 	 Vocab(count:10433, index:2388)
around 	 Vocab(count:1965, index:10856)
Volviendo 	 Vocab(count:1565, index:11256)
fracturar 	 Vocab(count:6104, index:6717)
decimos 	 Vocab(count:9908, index:2913)
invadiendo 	 Vocab(count:3211, index:9610)
violar 	 Vocab(count:10003, index:2818)
abusar 	 Vocab(count:1070, index:11751)
rabiar 	 Vocab(count:948, index:11873)
estalla 	 Vocab(count:2766, index:10055)
burro 	 Vocab(count:8539, index:4282)
borbónica 	 Vocab(count:410, index:12411)
forças 	 Vocab(count:5800, index:7021)
presión 	 Vocab(count:10316, index:2505)
parad 	 Vocab(count:3959, index:8862)
às 	 Vocab(count:4422, index:8399)
evitarlo 	 Vocab(count:7777, index:5044)
relación 	 Vocab(count:11939, index:882)
razona 	 Vocab(count:871, index:11950)
renovar 	 Vocab(count:904, index:11917)
refugio 	 Vocab(count:3053, index:9768)
evidente 	 Vocab(count:10702, index:2119)
Estudiantes 	 Vocab(count:9111, index:3710)
cargó 	 Vocab(count:2365, index:10456)
siglos 	 Vocab(count:11545, index:1276)
Foro 	 Vocab(count:3069, index:9752)
generación 	 Vocab(count:8387, index:4434)
operativo 	 Vocab(count:8200, index:4621)
201730 	 Vocab(count:5850, index:6971)
just 	 Vocab(count:9617, index:3204)
pegar 	 Vocab(count:10952, index:1869)
hablamos 	 Vocab(count:11897, index:924)
secuaces 	 Vocab(count:10062, index:2759)
News 	 Vocab(count:10515, index:2306)
abiertos 	 Vocab(count:10819, index:2002)
ponerla 	 Vocab(count:2960, index:9861)
VOTA 	 Vocab(count:12160, index:661)
gano 	 Vocab(count:9200, index:3621)
valga 	 Vocab(count:8872, index:3949)
Uds 	 Vocab(count:6568, index:6253)
Video 	 Vocab(count:11945, index:876)
què 	 Vocab(count:899, index:11922)
combo 	 Vocab(count:945, index:11876)
calidad 	 Vocab(count:8598, index:4223)
alabando 	 Vocab(count:4679, index:8142)
Cartagena 	 Vocab(count:3606, index:9215)
entrenar 	 Vocab(count:4382, index:8439)
electoralmente 	 Vocab(count:2042, index:10779)
pagado 	 Vocab(count:9411, index:3410)
opuesto 	 Vocab(count:4242, index:8579)
familia 	 Vocab(count:12371, index:450)
verdaderamente 	 Vocab(count:7945, index:4876)
sociedades 	 Vocab(count:4301, index:8520)
ULTIMA 	 Vocab(count:6825, index:5996)
escribe 	 Vocab(count:10930, index:1891)
regiones 	 Vocab(count:11629, index:1192)
Seguís 	 Vocab(count:1740, index:11081)
HOY 	 Vocab(count:10878, index:1943)
Esque 	 Vocab(count:7583, index:5238)
NUESTRA 	 Vocab(count:2332, index:10489)
respetable 	 Vocab(count:5325, index:7496)
desalojo 	 Vocab(count:10513, index:2308)
PARAR 	 Vocab(count:3427, index:9394)
lanzado 	 Vocab(count:1154, index:11667)
crónica 	 Vocab(count:6688, index:6133)
evitan 	 Vocab(count:1430, index:11391)
280 	 Vocab(count:8060, index:4761)
Demokratie 	 Vocab(count:170, index:12651)
human 	 Vocab(count:3012, index:9809)
Colonia 	 Vocab(count:2504, index:10317)
conoces 	 Vocab(count:7885, index:4936)
Lamento 	 Vocab(count:8449, index:4372)
votais 	 Vocab(count:932, index:11889)
fíjate 	 Vocab(count:2419, index:10402)
higiénico 	 Vocab(count:4606, index:8215)
indignación 	 Vocab(count:9938, index:2883)
ciega 	 Vocab(count:6611, index:6210)
plantear 	 Vocab(count:10428, index:2393)
també 	 Vocab(count:1696, index:11125)
hermosa 	 Vocab(count:5875, index:6946)
razón 	 Vocab(count:12601, index:220)
frenar 	 Vocab(count:10946, index:1875)
oletos 	 Vocab(count:1350, index:11471)
inmediatamente 	 Vocab(count:4347, index:8474)
republicanos 	 Vocab(count:10575, index:2246)
divorciar 	 Vocab(count:1425, index:11396)
niet 	 Vocab(count:6130, index:6691)
region 	 Vocab(count:7948, index:4873)
favorita 	 Vocab(count:477, index:12344)
resultado 	 Vocab(count:12681, index:140)
SIEMPRE 	 Vocab(count:9248, index:3573)
cena 	 Vocab(count:4398, index:8423)
obstáculos 	 Vocab(count:3766, index:9055)
robaron 	 Vocab(count:9631, index:3190)
cuota 	 Vocab(count:6105, index:6716)
alla 	 Vocab(count:8960, index:3861)
silenciosa 	 Vocab(count:12069, index:752)
falso 	 Vocab(count:11877, index:944)
traje 	 Vocab(count:3862, index:8959)
telediario 	 Vocab(count:8682, index:4139)
incapaz 	 Vocab(count:8658, index:4163)
anteriormente 	 Vocab(count:520, index:12301)
